imonth;iday;country;country_txt;prov;provstate_txt;city;city_txt;latitude;longitude;attacktype1;attacktype1_txt
3;21;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
4;10;11;Argentina;14;Santa Fe;17;Rosario;-32.951052;-60.666365;1;Assassination
5;12;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
5;12;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
5;12;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
5;12;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
5;27;11;Argentina;5;Buenos Aires;24;Ciudadela;-34.68631;-58.528473;2;Armed Assault
6;2;222;Venezuela;17;Aragua;25;La Victoria;10.227716;-67.333485;6;Hostage Taking (Kidnapping)
6;9;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
7;17;45;Colombia;18;Bogota;26;Bogota;4.594635;-74.093737;1;Assassination
7;28;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;6;Hostage Taking (Kidnapping)
9;21;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
9;21;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
9;21;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
9;21;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
9;21;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
9;28;218;Uruguay;8;Unknown;8;Unknown;;;1;Assassination
9;28;218;Uruguay;8;Unknown;8;Unknown;;;1;Assassination
9;28;218;Uruguay;8;Unknown;8;Unknown;;;1;Assassination
9;28;218;Uruguay;8;Unknown;8;Unknown;;;1;Assassination
9;28;218;Uruguay;8;Unknown;8;Unknown;;;1;Assassination
9;28;218;Uruguay;8;Unknown;8;Unknown;;;1;Assassination
9;28;30;Brazil;8;Unknown;8;Unknown;;;1;Assassination
9;28;30;Brazil;8;Unknown;8;Unknown;;;1;Assassination
10;7;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;3;Bombing/Explosion
10;16;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
11;9;11;Argentina;13;Tucuman;14;San Miguel de Tucuman;-26.808285;-65.21759;3;Bombing/Explosion
12;0;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;6;Hostage Taking (Kidnapping)
12;27;11;Argentina;5;Buenos Aires;28;Lomas de Zamora;-34.68631;-58.528473;1;Assassination
12;27;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
12;27;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
0;0;45;Colombia;8;Unknown;29;unknown;;;6;Hostage Taking (Kidnapping)
1;6;45;Colombia;15;Cordoba;30;Ayapel;8.312931;-75.142561;6;Hostage Taking (Kidnapping)
1;8;45;Colombia;19;Antioquia;31;El Bagre;7.59417;-74.8119;6;Hostage Taking (Kidnapping)
1;16;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;3;Bombing/Explosion
1;22;11;Argentina;5;Buenos Aires;32;Avellaneda;-34.68631;-58.528473;1;Assassination
2;2;11;Argentina;8;Unknown;8;Unknown;;;1;Assassination
2;5;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;2;Armed Assault
2;14;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
2;18;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;2;Armed Assault
3;26;11;Argentina;5;Buenos Aires;33;Atucha;-33.967423;-59.205877;2;Armed Assault
3;28;11;Argentina;14;Santa Fe;17;Rosario;-32.951052;-60.666365;6;Hostage Taking (Kidnapping)
3;28;11;Argentina;14;Santa Fe;17;Rosario;-32.951052;-60.666365;3;Bombing/Explosion
3;31;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
4;2;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
4;2;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
4;4;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;6;Hostage Taking (Kidnapping)
4;5;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;1;Assassination
4;5;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
4;8;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
4;15;11;Argentina;5;Buenos Aires;34;San Justo;-34.68631;-58.528473;7;Facility/Infrastructure Attack
4;17;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;7;Facility/Infrastructure Attack
4;24;11;Argentina;5;Buenos Aires;32;Avellaneda;-34.68631;-58.528473;2;Armed Assault
4;26;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
4;30;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
4;30;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;3;Bombing/Explosion
5;1;11;Argentina;14;Santa Fe;17;Rosario;-32.951052;-60.666365;3;Bombing/Explosion
5;18;30;Brazil;3;Sao Paulo;3;Sao Paulo;-23.550711;-46.633475;7;Facility/Infrastructure Attack
5;18;222;Venezuela;20;Trujillo;35;Valera;9.3125;-70.606944;4;Hijacking
5;19;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
5;21;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;6;Hostage Taking (Kidnapping)
5;21;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
5;23;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
5;23;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
5;23;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
5;30;45;Colombia;21;Risaralda;36;Pereira;4.814278;-75.694558;4;Hijacking
6;28;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;2;Armed Assault
7;4;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
7;4;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;4;Hijacking
7;6;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;2;Armed Assault
7;8;11;Argentina;5;Buenos Aires;20;La Plata;-34.921295;-57.954333;2;Armed Assault
7;22;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
7;22;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
7;25;11;Argentina;23;Chaco;38;Resistencia;-27.451632;-58.986198;1;Assassination
7;25;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
7;27;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
8;12;59;Ecuador;25;Guayas;40;Guayaquil;-2.170832;-79.922359;3;Bombing/Explosion
8;15;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
8;15;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
8;20;11;Argentina;5;Buenos Aires;20;La Plata;-34.921295;-57.954333;2;Armed Assault
8;21;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;7;Facility/Infrastructure Attack
8;27;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
8;28;11;Argentina;5;Buenos Aires;20;La Plata;-34.921295;-57.954333;1;Assassination
9;0;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
9;5;11;Argentina;8;Unknown;8;Unknown;;;1;Assassination
9;6;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;2;Armed Assault
9;11;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;2;Armed Assault
9;24;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
9;29;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
10;1;30;Brazil;10;Rio de Janeiro;10;Rio de Janeiro;-22.908278;-43.197026;3;Bombing/Explosion
10;4;45;Colombia;8;Unknown;8;Unknown;;;6;Hostage Taking (Kidnapping)
10;5;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
10;8;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;7;Facility/Infrastructure Attack
10;8;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
10;9;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
10;9;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
10;9;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;3;Bombing/Explosion
10;14;11;Argentina;14;Santa Fe;17;Rosario;-32.951052;-60.666365;1;Assassination
11;0;45;Colombia;19;Antioquia;41;Segovia;7.252404;-74.74053;6;Hostage Taking (Kidnapping)
11;7;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
11;17;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
11;20;222;Venezuela;26;Zulia;42;Maracaibo;10.632808;-71.632977;6;Hostage Taking (Kidnapping)
11;21;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
11;22;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;1;Assassination
11;23;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
11;24;222;Venezuela;8;Unknown;8;Unknown;;;3;Bombing/Explosion
11;30;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
12;6;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
12;8;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;6;Hostage Taking (Kidnapping)
12;8;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;7;Facility/Infrastructure Attack
12;11;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;5;Hostage Taking (Barricade Incident)
12;15;222;Venezuela;2;Caracas;2;Caracas;10.482834;-66.962128;3;Bombing/Explosion
12;21;11;Argentina;5;Buenos Aires;20;La Plata;-34.921295;-57.954333;6;Hostage Taking (Kidnapping)
12;28;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
1;0;26;Bolivia;27;Cochabamba;43;Cochabamba;-17.382789;-66.166439;6;Hostage Taking (Kidnapping)
1;2;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
1;3;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
1;5;11;Argentina;28;Mendoza;44;Potrerillos;-32.956451;-69.195545;3;Bombing/Explosion
1;8;11;Argentina;5;Buenos Aires;20;La Plata;-34.921295;-57.954333;6;Hostage Taking (Kidnapping)
1;14;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;3;Bombing/Explosion
1;19;11;Argentina;5;Buenos Aires;45;Azul;-36.774967;-59.854038;6;Hostage Taking (Kidnapping)
1;19;11;Argentina;5;Buenos Aires;45;Azul;-36.774967;-59.854038;2;Armed Assault
3;4;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;3;Bombing/Explosion
3;4;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;3;Bombing/Explosion
3;4;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;3;Bombing/Explosion
3;4;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;1;Assassination
3;4;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;3;Bombing/Explosion
3;4;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;3;Bombing/Explosion
3;11;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
3;12;222;Venezuela;2;Caracas;2;Caracas;10.482834;-66.962128;3;Bombing/Explosion
3;12;222;Venezuela;2;Caracas;2;Caracas;10.482834;-66.962128;7;Facility/Infrastructure Attack
3;14;222;Venezuela;2;Caracas;2;Caracas;10.482834;-66.962128;7;Facility/Infrastructure Attack
3;16;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;3;Bombing/Explosion
3;16;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;3;Bombing/Explosion
3;25;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
3;25;11;Argentina;5;Buenos Aires;46;Jardin Lomas del Palomar;-34.68631;-58.528473;6;Hostage Taking (Kidnapping)
4;4;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
4;4;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
4;12;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;6;Hostage Taking (Kidnapping)
4;12;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;5;Hostage Taking (Barricade Incident)
4;27;11;Argentina;28;Mendoza;47;Mendoza;-32.890272;-68.844034;2;Armed Assault
4;28;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
5;6;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;1;Assassination
5;27;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;6;Hostage Taking (Kidnapping)
5;31;11;Argentina;5;Buenos Aires;48;General Pacheco;-34.68631;-58.528473;1;Assassination
5;31;11;Argentina;13;Tucuman;49;Acheral;-27.11981;-65.468475;2;Armed Assault
6;1;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
6;9;11;Argentina;5;Buenos Aires;50;Bernal;-34.68631;-58.528473;1;Assassination
6;14;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
6;16;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
6;19;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
6;19;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
6;19;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
6;19;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
6;19;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
6;19;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
6;24;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
6;24;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
6;24;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
7;17;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
7;18;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
7;23;11;Argentina;14;Santa Fe;17;Rosario;-32.951052;-60.666365;6;Hostage Taking (Kidnapping)
8;6;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;6;Hostage Taking (Kidnapping)
8;27;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;1;Assassination
9;8;11;Argentina;14;Santa Fe;17;Rosario;-32.951052;-60.666365;3;Bombing/Explosion
9;11;11;Argentina;29;Salta;51;Salta;-24.782902;-65.412155;3;Bombing/Explosion
9;14;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
9;16;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
9;16;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
9;16;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
9;16;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
9;16;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
